feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
,1.0,0.25,0.9275734870617526,0.024409455776785438,0.951982942838538,-0.951982942838538,0.9701425001453318,1.92212544298387,-0.9812815567774081,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.888039820955835,0.9178973208105031,1.92212544298387,bob_amplitude_damping,noise_strength,0.45,-35.75700589765511,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.45,1.0
,1.0,0.25,0.9464494167997748,0.02734815478446577,0.9737975715842405,-0.9737975715842405,0.9701425001453318,1.9439400717295723,-1.0037675614029498,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.9085625838624505,0.9384200837171187,1.9439400717295723,bob_amplitude_damping,noise_strength,0.46,-36.57637541953901,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.46,1.0
,1.0,0.25,0.9653220314732479,0.03029431268738099,0.9956163441606289,-0.9956163441606289,0.9701425001453318,1.9657588443059608,-1.0262578373913946,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.9290929876153122,0.9589504874699805,1.9657588443059608,bob_amplitude_damping,noise_strength,0.47000000000000003,-37.39590058599553,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.47000000000000003,1.0
,1.0,0.25,0.984191236804492,0.033248141610311484,1.0174393784148035,-1.0174393784148035,0.9701425001453318,1.9875818785601354,-1.048752506216753,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.949631249513737,0.9794887493684051,1.9875818785601356,bob_amplitude_damping,noise_strength,0.48,-38.21558582342693,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.48,1.0
,1.0,0.25,1.0030569339606228,0.03620986392724705,1.0392667978878698,-1.0392667978878698,0.9701425001453318,2.0094092980332015,-1.0712516952222821,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.9701775973562665,1.0000350972109349,2.0094092980332015,bob_amplitude_damping,noise_strength,0.49,-39.03543577210547,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.49,1.0
,1.0,0.25,1.021919019239334,0.03917971296837836,1.0610987322077123,-1.0610987322077123,0.9701425001453318,2.031241232353044,-1.0937555380253468,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.9907322701649104,1.0205897700195785,2.0312412323530444,bob_amplitude_damping,noise_strength,0.5,-39.855455300926195,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.5,1.0
,1.0,0.25,1.0407773837262466,0.042157933791054064,1.0829353175173007,-1.0829353175173007,0.9701425001453318,2.0530778176626323,-1.1162641749589075,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.0112955189749004,1.0411530188295686,2.0530778176626323,bob_amplitude_damping,noise_strength,0.51,-40.67564952349435,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.51,1.0
,1.0,0.25,1.0596319129206295,0.04514478402192361,1.1047766969425532,-1.1047766969425532,0.9701425001453318,2.074919197087885,-1.1387777535537849,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.031867607697391,1.0617251075520593,2.074919197087885,bob_amplitude_damping,noise_strength,0.52,-41.4960238156986,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.52,1.0
,1.0,0.25,1.0784824863258238,0.04814053477846615,1.12662302110429,-1.12662302110429,0.9701425001453318,2.0967655212496217,-1.1612964290663659,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.05244881406345,1.0823063139181182,2.0967655212496217,bob_amplitude_damping,noise_strength,0.53,-42.31658383494024,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.53,1.0
,1.0,0.25,1.097328977000244,0.051145471679250584,1.1484744486794944,-1.1484744486794944,0.9701425001453318,2.118616948824826,-1.1838203650571413,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.07303943065898,1.1028969305136482,2.118616948824826,bob_amplitude_damping,noise_strength,0.54,-43.13733554121455,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.54,1.0
,1.0,0.25,1.116171251064193,0.054159895953595466,1.1703311470177884,-1.1703311470177884,0.9701425001453318,2.14047364716312,-1.2063497340261533,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.093639766061435,1.1234972659161033,2.1404736471631205,bob_amplitude_damping,noise_strength,0.55,-43.958285220265886,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.55,1.0
,1.0,0.25,1.1350091671570706,0.057184125662852275,1.1921932928199228,-1.1921932928199228,0.9701425001453318,2.1623357929652545,-1.2288847181123668,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.1142501460909,1.1441076459455681,2.162335792965255,bob_amplitude_damping,noise_strength,0.56,-44.7794395090722,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.56,1.0
,1.0,0.25,1.1538425758387294,0.06021849704734851,1.214061072886078,-1.214061072886078,0.9701425001453318,2.1842035730314096,-1.2514255098650002,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.1348709151898917,1.1647284150445598,2.1842035730314096,bob_amplitude_damping,noise_strength,0.5700000000000001,-45.60080542395157,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.5700000000000001,1.0
,1.0,0.25,1.1726713189278013,0.06326336601516619,1.2359346849429675,-1.2359346849429675,0.9701425001453318,2.2060771850882994,-1.2739723130960852,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.155502437948453,1.185359937803121,2.206077185088299,bob_amplitude_damping,noise_strength,0.58,-46.422390391628745,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.58,1.0
,1.0,0.25,1.1914952287686684,0.06631910979144634,1.2578143385601148,-1.2578143385601148,0.9701425001453318,2.2279568387054467,-1.2965253438249418,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.1761451007936907,1.2060026006483588,2.2279568387054467,bob_amplitude_damping,noise_strength,0.59,-47.24420228365093,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.59,1.0
,1.0,0.25,1.2103141274174594,0.06938612874989757,1.279700256167357,-1.279700256167357,0.9701425001453318,2.2498427563126886,-1.3190848313269978,0.10933447293697098,1.0000000000000002,-4.3414794102851726e-17,0.9701425001453318,2.1967993138659603,1.2266568137206284,2.249842756312689,bob_amplitude_damping,noise_strength,0.6,-48.06624945460584,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.6,1.0
,1.0,0.25,1.2291278257358575,0.07246484845173076,1.3015926741875883,-1.3015926741875883,0.9701425001453318,2.27173517433292,-1.341651019301395,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.2174655131075403,1.2473230129622084,2.27173517433292,bob_amplitude_damping,noise_strength,0.61,-48.88854078466816,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.61,1.0
,1.0,0.25,1.2479361223796288,0.075555721921476,1.3234918443011048,-1.3234918443011048,0.9701425001453318,2.2936343444464367,-1.3642241671742448,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.238144162593964,1.2680016624486323,2.2936343444464367,bob_amplitude_damping,noise_strength,0.62,-49.711085727089014,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.62,1.0
,1.0,0.25,1.2667388026665147,0.0786592321942121,1.3453980348607268,-1.3453980348607268,0.9701425001453318,2.3155405350060585,-1.3868045515573022,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.258835757143384,1.288693256998052,2.3155405350060585,bob_amplitude_damping,noise_strength,0.63,-50.53389436134877,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.63,1.0
,1.0,0.25,1.2855356373054438,0.08177589517485259,1.3673115324802965,-1.3673115324802965,0.9701425001453318,2.337454032625628,-1.409392467885354,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.2795408252456113,1.3093983251002794,2.337454032625628,bob_amplitude_damping,noise_strength,0.64,-51.35697745282187,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.64,1.0
,1.0,0.25,1.3043263809656924,0.08490626285752345,1.3892326438232159,-1.3892326438232159,0.9701425001453318,2.3593751439685478,-1.4319882322597994,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.30025993236002,1.330117432214688,2.3593751439685478,bob_amplitude_damping,noise_strength,0.65,-52.18034651995532,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.65,1.0
,1.0,0.25,1.3231107706606657,0.08805092696206304,1.4111616976227288,-1.4111616976227288,0.9701425001453318,2.3813041977680607,-1.4545921835311104,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.3209936846407624,1.3508511844954305,2.3813041977680607,bob_amplitude_damping,noise_strength,0.66,-53.004013910151585,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.66,1.0
,1.0,0.25,1.3418885239160572,0.09121052305566302,1.4330990469717202,-1.4330990469717202,0.9701425001453318,2.403241547117052,-1.4772046856591021,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.3417427331589473,1.3716002330136154,2.4032415471170516,bob_amplitude_damping,noise_strength,0.67,-53.827992885774734,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.67,1.0
,1.0,0.25,1.3606593366861504,0.09438573524118232,1.4550450719273327,-1.4550450719273327,0.9701425001453318,2.4251875720726646,-1.4998261303977098,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.3625077787053206,1.3923652785599887,2.425187572072664,bob_amplitude_damping,noise_strength,0.68,-54.652297721981256,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.68,1.0
,1.0,0.25,1.3794228809746136,0.09757730151037149,1.4770001824849852,-1.4770001824849852,0.9701425001453318,2.447142682630317,-1.5224569403605386,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.3832895772740774,1.4131470771287455,2.4471426826303166,bob_amplitude_damping,noise_strength,0.6900000000000001,-55.47694381842586,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.6900000000000001,1.0
,1.0,0.25,1.3981788021068688,0.10078601988102673,1.4989648219878955,-1.4989648219878955,0.9701425001453318,2.4691073221332274,-1.5450975725353169,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.4040889463497233,1.4339464462043914,2.4691073221332274,bob_amplitude_damping,noise_strength,0.7000000000000001,-56.30194782732504,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.7000000000000001,1.0
,1.0,0.25,1.4169267155895928,0.10401275546312715,1.52093947105272,-1.52093947105272,0.9701425001453318,2.4910819711980516,-1.5677485223303549,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.424906772145582,1.4547642720002503,2.4910819711980516,bob_amplitude_damping,noise_strength,0.71,-57.127327800906244,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.71,1.0
,1.0,0.25,1.4356662034782715,0.10725844863183068,1.542924652110102,-1.542924652110102,0.9701425001453318,2.513067152255434,-1.5904103282548336,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.4457440179761623,1.4756015178308304,2.513067152255434,bob_amplitude_damping,noise_strength,0.72,-57.95310336195342,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.72,1.0
,1.0,0.25,1.4543968101552232,0.11052412452691965,1.5649209346821429,-1.5649209346821429,0.9701425001453318,2.5350634348274745,-1.613083577358698,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.46660173398833,1.496459233842998,2.5350634348274745,bob_amplitude_damping,noise_strength,0.73,-58.77929590203168,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.73,1.0
,1.0,0.25,1.4731180373967538,0.11381090415170568,1.5869289415484595,-1.5869289415484595,0.9701425001453318,2.5570714416937914,-1.6357689115884835,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.4874810685309594,1.5173385683856275,2.5570714416937914,bob_amplitude_damping,noise_strength,0.74,-59.60592881308793,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.74,1.0
,1.0,0.25,1.4918293385774337,0.11712001741340586,1.6089493559908397,-1.6089493559908397,0.9701425001453318,2.5790918561361713,-1.658467035254936,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.5083832815134137,1.5382407813680818,2.5790918561361713,bob_amplitude_damping,noise_strength,0.75,-60.433027759564055,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.75,1.0
,1.0,0.25,1.5105301118195178,0.12045281853694645,1.6309829303564642,-1.6309829303564642,0.9701425001453318,2.601125430501796,-1.6811787238597788,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.52930976019535,1.559167260050018,2.601125430501796,bob_amplitude_damping,noise_strength,0.76,-61.26062100003631,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.76,1.0
,1.0,0.25,1.5292196918429102,0.12381080440254402,1.6530304962454543,-1.6530304962454543,0.9701425001453318,2.623172996390786,-1.7039048345967966,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.550262037971624,1.5801195378262922,2.6231729963907857,bob_amplitude_damping,noise_strength,0.77,-62.08873976986522,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.77,1.0
,1.0,0.25,1.5478973402010734,0.12719563651490712,1.6750929767159806,-1.6750929767159806,0.9701425001453318,2.645235476861312,-1.7266463189325734,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.5712418168774045,1.6010993167320726,2.645235476861312,bob_amplitude_damping,noise_strength,0.78,-62.91741873962625,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.78,1.0
,1.0,0.25,1.5665622334941076,0.13060916752381047,1.697171401017918,-1.697171401017918,0.9701425001453318,2.66731390116325,-1.7494042377935963,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.5922509947556898,1.6221084946103579,2.66731390116325,bob_amplitude_damping,noise_strength,0.79,-63.74669656851399,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.79,1.0
,1.0,0.25,1.5852134490219234,0.1340534735044544,1.7192669225263777,-1.7192669225263777,0.9701425001453318,2.6894094226717096,-1.7721797800517178,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.6132916983250993,1.6431491981797675,2.6894094226717096,bob_amplitude_damping,noise_strength,0.8,-64.57661657793558,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.8,1.0
,1.0,0.25,1.603849947163313,0.137530893604559,1.741380840767872,-1.741380840767872,0.9701425001453318,2.7115233409132036,-1.7949742852282062,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.634366323794125,1.664223823648793,2.7115233409132036,bob_amplitude_damping,noise_strength,0.81,-65.40722757882564,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.81,1.0
,1.0,0.25,1.6224705495185543,0.141044079223496,1.7635146287420502,-1.7635146287420502,0.9701425001453318,2.733657128887382,-1.817789271656347,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.655477587239918,1.685335087094586,2.7336571288873817,bob_amplitude_damping,noise_strength,0.8200000000000001,-66.23858489786572,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.8200000000000001,1.0
,1.0,0.25,1.6410739114998933,0.14459605568371284,1.7856699671836063,-1.7856699671836063,0.9701425001453318,2.755812467328938,-1.8406264717978078,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.6766285877841236,1.7064860876387917,2.755812467328938,bob_amplitude_damping,noise_strength,0.8300000000000001,-67.07075166438061,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.8300000000000001,1.0
,1.0,0.25,1.6596584875422171,0.14819030050671395,1.8078487880489311,-1.8078487880489311,0.9701425001453318,2.7779912881942628,-1.8634878770676546,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.6978228877783104,1.7276803876329785,2.7779912881942628,bob_amplitude_damping,noise_strength,0.84,-67.90380044372093,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.84,1.0
,1.0,0.25,1.6782224863495743,0.15183084410839126,1.8300533304579656,-1.8300533304579656,0.9701425001453318,2.8001958306032972,-1.8863757954978937,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.719064615955644,1.7489221158103123,2.8001958306032972,bob_amplitude_damping,noise_strength,0.85,-68.7378153384702,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.85,1.0
,1.0,0.25,1.6967638124502278,0.15552240130015071,1.8522862137503786,-1.8522862137503786,0.9701425001453318,2.8224287138957105,-1.9092929270420558,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.740358602139832,1.7702161019945,2.82242871389571,bob_amplitude_damping,noise_strength,0.86,-69.57289473247518,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.86,1.0
,1.0,0.25,1.7152799885637318,0.15927054596299672,1.8745505345267284,-1.8745505345267284,0.9701425001453318,2.8446930346720603,-1.932242463602937,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.7617105561801765,1.7915680560348446,2.84469303467206,bob_amplitude_damping,noise_strength,0.87,-70.40915493576566,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.87,1.0
,1.0,0.25,1.7337680504681972,0.16308194759618022,1.8968499980643774,-1.8968499980643774,0.9701425001453318,2.8669924982097093,-1.955228224493021,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.78312731027055,1.8129848101252182,2.866992498209709,bob_amplitude_damping,noise_strength,0.88,-71.24673512060885,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.88,1.0
,1.0,0.25,1.7522244014328139,0.16696469884402193,1.9191891002768358,-1.9191891002768358,0.9701425001453318,2.8893316004221674,-1.9782548439938799,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.8046171544658516,1.8344746543205197,2.8893316004221674,bob_amplitude_damping,noise_strength,0.89,-72.08580415600298,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.89,1.0
,1.0,0.25,1.7706446054094047,0.17092878081492197,1.9415733862243267,-1.9415733862243267,0.9701425001453318,2.9117158863696586,-2.001328037822763,0.10933447293697098,0.9999999999999997,-4.3414794102851726e-17,0.9701425001453318,2.8261903133519284,1.8560478132065965,2.9117158863696586,bob_amplitude_damping,noise_strength,0.9,-72.92657031747713,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.9,1.0
,1.0,0.25,1.7890230841997943,0.1749867444547769,1.964009828654571,-1.964009828654571,0.9701425001453318,2.934152328799903,-2.02445499332351,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.8478596440403003,1.8777171438949685,2.934152328799903,bob_amplitude_damping,noise_strength,0.91,-73.76929550529252,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.91,1.0
